id_genre,id_artiste
rap,0WleeEe3UurwlNbDGhb5Yz
r&b,0WleeEe3UurwlNbDGhb5Yz
pop,7uDdl5V5AETSFY7K3muu22
pop,61nn6nOoLWjVC1ER2qFAvN
rock,1hMAGfvamVXuSWBFQRFMeq
hip hop,2WzWSpOB41g3gb78Raj6RK
rap,2WzWSpOB41g3gb78Raj6RK
rap,3Y7RZ31TRPVadSFVy1o8os
r&b,3Y7RZ31TRPVadSFVy1o8os
pop,3AQRLZ9PuTAozP28Skbq8V
rock,3AQRLZ9PuTAozP28Skbq8V
hip hop,57yOAX6apIrclpBG736Uy2
rap,57yOAX6apIrclpBG736Uy2
pop,0DpLoyGVbhOHNR3ht2oO9y
pop,7dFzqx2qyelGPiBKmdSEOT
r&b,24fEOzlKhgSNLIcy9NdmwH
pop,4Rxn7Im3LGfyRkY2FlHhWi
pop,0NIIxcxNHmOoyBx03SfTCD
r&b,0NIIxcxNHmOoyBx03SfTCD
hip hop,0MIG6gMcQTSvFbKvUwK0id
trap,0MIG6gMcQTSvFbKvUwK0id
rap,0MIG6gMcQTSvFbKvUwK0id
rap,7GsITNaWwtgl2FCpmNdxcH
drill,7GsITNaWwtgl2FCpmNdxcH
pop,6Lf4vAUaFUR2jAsybC7cGV
hip hop,2IHoZ3RrDJIikMRsYgHjhy
trap,2IHoZ3RrDJIikMRsYgHjhy
rap,2IHoZ3RrDJIikMRsYgHjhy
pop,4QYitR7yrCaf5CLQ09hX1m
hip hop,0Wi2fADbhwXlPUWxBmzo99
pop,2Qk1uZpDnwDozHdxmB0dDx
hip hop,56VhOZOF6hwqrbNYwkmcsH
trap,56VhOZOF6hwqrbNYwkmcsH
rap,56VhOZOF6hwqrbNYwkmcsH
pop,0TMvoNR0AIJV138mHY6jdE
hip hop,2FtYzWBUVhZ2vfy8S207Zf
hip hop,6HdxibJzoNkDUUDHagx3Ko
hip hop,2GzZAv52VCMdVli7QzkteT
trap,2GzZAv52VCMdVli7QzkteT
rap,2GzZAv52VCMdVli7QzkteT
hip hop,7BIHYaTeyOxOKV7EyHF0Z4
hip hop,5ic8bWWvZHWf0dDBi9ThNk
pop,5ic8bWWvZHWf0dDBi9ThNk
rap,1PFMCqDezh9wVkmmWZlv16
hip hop,19zuiWthJYU6FCqnV4mJYC
hip hop,2dLhpezBEgAELn73fiMEak
hip hop,1T4HxOYolAEb5PadIVKdWZ
hip hop,0WDJa0qnagyOnMaiD26wht
trap,0WDJa0qnagyOnMaiD26wht
rap,0WDJa0qnagyOnMaiD26wht
pop,3cBLJizprytrMpuFbnRnaE
pop,75wMNgYkzacOI08FN7BaG0
hip hop,3bS0MLzGAoO6lLUy7gguHY
hip hop,1fZAAHNWdSM5gqbi9o5iEA
trap,1fZAAHNWdSM5gqbi9o5iEA
rap,1fZAAHNWdSM5gqbi9o5iEA
pop,7FauNoLr3HWvWfsaBlFPhs
hip hop,3gm9b6AeMf2eGQTLashkDt
trap,3gm9b6AeMf2eGQTLashkDt
rap,3gm9b6AeMf2eGQTLashkDt
hip hop,1oxn6cQ37twQ7yGnlE3ETd
pop,3ClL18AtCAPwXVT6mUkBDN
hip hop,1silJqJQfrrZNFvWWjAyhh
pop,5RwiBwEEW5dOXGUlEVA0LT
rap,5RwiBwEEW5dOXGUlEVA0LT
hip hop,37Pprth5H294i7rSnIkVVV
hip hop,0iBTVnJ1Sff92zCDujfvyJ
pop,0iBTVnJ1Sff92zCDujfvyJ
hip hop,1efYxTvCNTpqYqfiEsxawq
hip hop,7uWyXPJ04ihdQdYGGw3xVV
hip hop,16TsNPlesuA1R9kPLS6nta
trap,16TsNPlesuA1R9kPLS6nta
rap,16TsNPlesuA1R9kPLS6nta
hip hop,5qgkVkdZIIBHLdnrpa3w3s
hip hop,5k96hVqrpJoo0zmlVggVzv
pop,3gQDpnU208VW54WF9EMsuw
drill,7li6R0hKFXu7496e0Yialv
hip hop,1Kjs5u8GQf6zCFdTj6SI9E
trap,1Kjs5u8GQf6zCFdTj6SI9E
rap,1Kjs5u8GQf6zCFdTj6SI9E
drill,1Kjs5u8GQf6zCFdTj6SI9E
hip hop,3bSbo5ZCbrTle7S2q8nqf8
rap,3bSbo5ZCbrTle7S2q8nqf8
pop,66NiiFgb74HLBN1A5ylO5t
rap,66NiiFgb74HLBN1A5ylO5t
pop,0tdKRrbItnLj40yUFi23jx
hip hop,7v49oVVUhvIQG5EK0jkcF7
pop,2TRVhYMkHV4jwB92R3McaS
hip hop,28WXX79U4jzq1kfjx5QXPy
hip hop,6EjCs0fSiq0HvAbCzIPeq1
trap,6yTJ8tQyoUxgf6aqbpsXhQ
rap,6yTJ8tQyoUxgf6aqbpsXhQ
trap,5BUJV1dbGNb61hYPK6rhtM
rap,5BUJV1dbGNb61hYPK6rhtM
trap,3E7XNzGG6qqnjwV9nOCxQM
rap,3E7XNzGG6qqnjwV9nOCxQM
trap,6ocuMBOl5OFS3AViv3DnG6
rap,6ocuMBOl5OFS3AViv3DnG6
trap,5tXxrzPQRZ7UK2cAQNSQW2
rap,5tXxrzPQRZ7UK2cAQNSQW2
trap,5ChWT8CfHjk2PnRG70ZgWV
rap,5ChWT8CfHjk2PnRG70ZgWV
pop,2S3C9sCcaSXmGzH4dVoiHF
trap,1fYKCWegShlSGe4yATnpdp
rap,1fYKCWegShlSGe4yATnpdp
trap,040gmk9Wd9sKXx199imiSM
rap,040gmk9Wd9sKXx199imiSM
pop,5ZBJ4rLeQx0IEN3ut3O1fC
trap,0yjc2FN5zju7xyuJsTfGkh
rap,0yjc2FN5zju7xyuJsTfGkh
trap,5dJZz1wDTaRM9UBo1AODI2
rap,5dJZz1wDTaRM9UBo1AODI2
trap,6dKPNkSEQOrRRvZz63Y47F
rap,6dKPNkSEQOrRRvZz63Y47F
funk,2vPnS0IpayC2RVFuQA08R4
funk,1Sdc6ySbIvzO0X9vbyHzWm
rap,4Ga1P7PMIsmqEZqhYZQgDo
r&b,3pc0bOVB5whxmD50W79wwO
pop,6fOqdhRNsMQqtwRwgo3NUv
pop,6RHTUrRF63xao58xh9FXYJ
k-pop,6RHTUrRF63xao58xh9FXYJ
pop,1Cs0zKBU1kc0i8ypK3B9ai
pop,6Ff53KvcvAj5U7Z1vojB5o
pop,2elBjNSdBE2Y3f0j1mjrql
hip hop,0lf8LVkrjg9GudchoppC5q
trap,0lf8LVkrjg9GudchoppC5q
rap,0lf8LVkrjg9GudchoppC5q
hip hop,5TUkb2q1sX3DiWtwBPHErg
trap,5TUkb2q1sX3DiWtwBPHErg
rap,5TUkb2q1sX3DiWtwBPHErg
hip hop,7vdksiaT0UGPpZgCCPCKrU
drill,7vdksiaT0UGPpZgCCPCKrU
hip hop,4eWCc0DOwhdz3GHxlSnYE1
hip hop,5QLfxY8Phcamadzx1r79ck
trap,5QLfxY8Phcamadzx1r79ck
rap,5QLfxY8Phcamadzx1r79ck
amapiano,1bNjWBFWsAAzZSR59lRdpR
amapiano,2mF7ygWz9oyJ3L6ZPWlZVH
amapiano,0mMqD2uqwvCjFvlzo6ayGi
amapiano,6WQFTzqYHmh8Ph2X0L0QLQ
house,5kwZB1xNLgB3lln1JGS2B9
amapiano,2GJMSZ7M3D0KyyKRhYgWju
house,0fs9otT9TtwXUOcFXZomZY
pop,3flcjKgRCeBVZTR8n8iShE
amapiano,13TUuvzi6FAkiA5F9MiYF8
pop,2SuwWqS2g4w2GSE4lxD1UM
pop,5ln4EWpJqQZEWXAlSNTtVz
amapiano,6k8odn7NzzTT4K3NBNtsfV
amapiano,1YO25RWxpZ2Pvg82Bs4ING
amapiano,5MJ5f1XKD9yu7aWfG8OGjz
pop,4RfOLIFy2xEmlWzXEVmLJn
amapiano,2iN5MhOgkenO5FtkPtEVAF
amapiano,4AnNB3lPD0Sv7ziKVHqI66
house,523y9KSneKh6APd1hKxLuF
hip hop,6sNKQgLUy4LVNEX3r1kG1A
pop,6sNKQgLUy4LVNEX3r1kG1A
rap,6sNKQgLUy4LVNEX3r1kG1A
amapiano,5m5lgddffBHA2pv0m5E2Ro
amapiano,1W5wfiEUdPebJdwmyglKP4
hip hop,3Px6IenueysHsgCQf9xFVr
pop,3Px6IenueysHsgCQf9xFVr
rap,3Px6IenueysHsgCQf9xFVr
amapiano,1ELUrmWBlXkqVabjVincQ6
amapiano,5vFGtc23dtvt3f7FSK7vtg
amapiano,6Wqpl1YTjgy5TiTluzFzjx
trap,0sN5oRkFliiyjSNqPIEjML
rap,0sN5oRkFliiyjSNqPIEjML
pop,5M9mFjVaPT2T1HFYFFSoCt
amapiano,2oA819q93vu53ZDkCJYdbN
pop,241x5prRiXJmnk4vSGEHcr
pop,3i9UjIGeZT2cRyltQrr8nj
amapiano,4QkKUb73NVonTlAZaShsuY
pop,2krUPP3nMYoF1C5WX3yB7J
amapiano,68McnNC9twEtiynOAJRRgZ
amapiano,22Bl1QCNEZvpqVwRPYscE4
amapiano,1BC2o2RW9sGr2NB8jXlYQv
pop,2qixIA7qPFts4yN1Av017D
amapiano,7Hb7ZlUE4ByWsV1Rkc4Uo2
amapiano,3xXIOO328Ieh0PWOcxivjL
amapiano,3fdFRgy3GmfiWQqeKbmFS8
amapiano,6EG9v86LsCoq5HS4Jj1zCQ
amapiano,2oIQCM7hRZI9tS5b9S8rj4
amapiano,4Ijr6oNjLibby38inghdKO
amapiano,5DuhT9Ix9p7qvE42w9liWY
amapiano,1lDWyPzSZOqP5jfZNm5lLI
amapiano,34RwSIfWKAwRdIq6cdYnZv
amapiano,7HpriU9gAJThxAfPfXpZ6N
amapiano,4VlxI0WKDh7HFgHjXcfj6v
pop,3ZUn6LYxdmmPYQqBhFWI3h
house,5jCHpUIjSnOXUzVaxwBA2k
house,0dUHzfa2msKEpMevzsdwqG
amapiano,3rIVgeRWFhGxhFF9wgJFC2
pop,3bvfu2KAve4lPHrhEFDZna
urbano latino,4ixNZvQuuzCDxBsxO9zE6L
trap,2YRyPiW98bpkARAS4B3OQP
rap,2YRyPiW98bpkARAS4B3OQP
urbano latino,2YRyPiW98bpkARAS4B3OQP
trap,2O8vbr4RYPpk6MRA4fio7u
rap,2O8vbr4RYPpk6MRA4fio7u
urbano latino,2O8vbr4RYPpk6MRA4fio7u
hip hop,1TtXnWcUs0FCkaZDPGYHdf
trap,1TtXnWcUs0FCkaZDPGYHdf
rap,1TtXnWcUs0FCkaZDPGYHdf
urbano latino,1TtXnWcUs0FCkaZDPGYHdf
pop,5Q30fhTc0Sl0Q4C5dOjhhQ
pop,31IVfzTQ5bAPL8XMrO6dVx
trap,0GgyFUpOyzWDRDqx8FCTDN
rap,0GgyFUpOyzWDRDqx8FCTDN
urbano latino,0GgyFUpOyzWDRDqx8FCTDN
trap,3RtNN1VnooWEn3KQk03DUL
rap,3RtNN1VnooWEn3KQk03DUL
urbano latino,3RtNN1VnooWEn3KQk03DUL
trap,4CQdcx66F116k2db2Y0rjE
rap,4CQdcx66F116k2db2Y0rjE
urbano latino,4CQdcx66F116k2db2Y0rjE
pop,0NRMzT05nsc8mTm4iUvuHY
pop,6RJXSfbIkEMoCJ8GAg2dVO
hip hop,6rYEqmajzlhGVaayOJ2bpJ
pop,6rYEqmajzlhGVaayOJ2bpJ
trap,6rYEqmajzlhGVaayOJ2bpJ
rap,6rYEqmajzlhGVaayOJ2bpJ
hip hop,3M1eBsR4rSTcDAzYopumeG
pop,3M1eBsR4rSTcDAzYopumeG
trap,3M1eBsR4rSTcDAzYopumeG
rap,3M1eBsR4rSTcDAzYopumeG
hip hop,2r9JAY6ISvp0VvZsT6cBJo
pop,2r9JAY6ISvp0VvZsT6cBJo
trap,2r9JAY6ISvp0VvZsT6cBJo
rap,2r9JAY6ISvp0VvZsT6cBJo
pop,1n3grwmOigAA2UYtlF91gc
trap,1n3grwmOigAA2UYtlF91gc
rap,1n3grwmOigAA2UYtlF91gc
pop,6E4YKq2KF72sNDThe2TaE8
trap,6E4YKq2KF72sNDThe2TaE8
rap,6E4YKq2KF72sNDThe2TaE8
hip hop,2EWsHDexsSInArfFkhA2i6
pop,2EWsHDexsSInArfFkhA2i6
trap,2EWsHDexsSInArfFkhA2i6
rap,2EWsHDexsSInArfFkhA2i6
drill,2EWsHDexsSInArfFkhA2i6
pop,55ZGFvikpNjQHvtTWS5aZF
hip hop,2Dor6diK1zw9BEluKBOdoA
pop,2Dor6diK1zw9BEluKBOdoA
trap,2Dor6diK1zw9BEluKBOdoA
rap,2Dor6diK1zw9BEluKBOdoA
drill,2Dor6diK1zw9BEluKBOdoA
hip hop,4kUfJdASJDMPLuo1t1N2zi
pop,4kUfJdASJDMPLuo1t1N2zi
trap,4kUfJdASJDMPLuo1t1N2zi
rap,4kUfJdASJDMPLuo1t1N2zi
hip hop,3vHwJg9XHrACvX9ZlwV8pT
pop,3vHwJg9XHrACvX9ZlwV8pT
trap,3vHwJg9XHrACvX9ZlwV8pT
rap,3vHwJg9XHrACvX9ZlwV8pT
hip hop,5ILMkt5lW4KAyTXMNYWaGF
pop,5ILMkt5lW4KAyTXMNYWaGF
trap,5ILMkt5lW4KAyTXMNYWaGF
rap,5ILMkt5lW4KAyTXMNYWaGF
pop,04HqRx07Bv9gh7rsrMTqs7
house,2WBJQGf1bT1kxuoqziH5g4
pop,7jEEE187pVG6InOxn03oA5
pop,0LVDX2sdKpfXwVmy52HLAc
trap,0LVDX2sdKpfXwVmy52HLAc
rap,0LVDX2sdKpfXwVmy52HLAc
hip hop,7zLm9op6LgPqKL62d1FzhO
pop,7zLm9op6LgPqKL62d1FzhO
trap,7zLm9op6LgPqKL62d1FzhO
rap,7zLm9op6LgPqKL62d1FzhO
pop,0MBLQbpbPvJ4oXM0Cj4aKR
pop,054fVwphDX8QB8Pm7IjRcL
pop,0Awqm7GXGiBp8fJNGvywra
pop,4TcOznbEZBqev21LzAH4KE
r&b,1xCrrnnj9xif5G0y3ie5dM
pop,3n16EAnJtz6SZGx2zJssrI
pop,5ZxRmJ21NzjxD2ZGBxi7um
trap,0Y2AcMPMpeuPXtPQGVvRBq
rap,0Y2AcMPMpeuPXtPQGVvRBq
pop,2CQZr2RPZmrcvDnaod1ldC
k-pop,2CQZr2RPZmrcvDnaod1ldC
pop,0PdNEiQ3MsJGCEgE13Tz60
pop,6g641431O1Xkl7HAs2yFEg
pop,4XpUIb8uuNlIWVKmgKZXC0
k-pop,4XpUIb8uuNlIWVKmgKZXC0
r&b,4XpUIb8uuNlIWVKmgKZXC0
pop,7nqOGRxlXj7N2JYbgNEjYH
k-pop,7nqOGRxlXj7N2JYbgNEjYH
hip hop,0QHgL1lAIqAw0HtD7YldmP
pop,0QHgL1lAIqAw0HtD7YldmP
rap,0QHgL1lAIqAw0HtD7YldmP
pop,4wUR1NviIGE01yEfeLNkeV
pop,2AfmfGFbe0A0WsTYm0SDTx
k-pop,2AfmfGFbe0A0WsTYm0SDTx
pop,6HvZYsbFfjnjFrWF950C9d
k-pop,6HvZYsbFfjnjFrWF950C9d
pop,6H93wOohK6r1MwGh41Z4Nb
pop,6JrR3zrG0NQiXb9N9XSyGb
rock,6JrR3zrG0NQiXb9N9XSyGb
pop,7ltDVBr6mKbRvohxheJ9h1
r&b,7ltDVBr6mKbRvohxheJ9h1
hip hop,2LIk90788K0zvyj2JJVwkJ
pop,2LIk90788K0zvyj2JJVwkJ
rap,2LIk90788K0zvyj2JJVwkJ
pop,1xrRqVDsJaZPw0sXme5i2T
pop,3Q5Qep7ytrjVleNnMnntgQ
k-pop,3Q5Qep7ytrjVleNnMnntgQ
pop,0XkEUMM4lJHAzfTK9vR0cu
pop,2DaMrZndfGgM3yd9ivadRC
pop,5zSQoNQ9o2dnT1LPTzDxg7
pop,5pokGZ1K9Hr6etaKPDxSG8
pop,6chmC6o0wvACYVGTITw3Pz
pop,6HEMZkIMQAPnd36iLsUlTx
pop,1aEKvjRnbf1laB7DVXFqsG
pop,1qveov8f3HXFhDIWtFO5tG
pop,1Twi7NfmUzbXF7lEMaGCqF
pop,52VcFYcq5kJEaRYgy58ouW
rock,52VcFYcq5kJEaRYgy58ouW
pop,2xsBUJ327d3iC1LvL5hYrQ
rock,2xsBUJ327d3iC1LvL5hYrQ
pop,5xq3BK55BJmutN0X7eTyQB
pop,2SWWw5uB9cO5m7zJQZqwmr
pop,2XiaPu2j4nBMhF8pIlt6Bk
pop,0UAiHanBWs5vRM1tSPf2RJ
house,1ssEwBiz4ZKrbgR6o8vOeg
pop,1ssEwBiz4ZKrbgR6o8vOeg
rock,1ssEwBiz4ZKrbgR6o8vOeg
pop,1qAOsY7jv9GFTv4HoVof5P
pop,0OjRa6r1EIPF5RZPy1SGz9
pop,5kU6FKYW7YBB2ikPQnk8cS
rap,5RmQ8k4l3HZ8JoPb4mNsML
hip hop,4G5OlxtrOm9ADmu3VZgFbG
pop,4G5OlxtrOm9ADmu3VZgFbG
pop,4ckLjJztj53Ifid7WHweBn
hip hop,6bGOmNBU1AOgttgOjh0ldf
pop,16GyR4WfCnIT2XST4ZLl2B
rap,4UW9Hdsrx9kX2HdJ90jRKM
hip hop,15AZJFNrXtIN4Nk8BIOnS2
trap,15AZJFNrXtIN4Nk8BIOnS2
rap,15AZJFNrXtIN4Nk8BIOnS2
rap,6WpmH4J0R74ZkHtgm7JLvM
drill,1GMwSpFzrLd12jUX15bHB6
pop,1CcZoULzFHa8Uhwo6OlQcp
hip hop,1hgaXjbAcED2p80Lj8dzXT
trap,1hgaXjbAcED2p80Lj8dzXT
rap,1hgaXjbAcED2p80Lj8dzXT
hip hop,1Tjaa3WWIVU00kfZ8Dvpcl
hip hop,5W2dGRPmYetOpUIpErUtD3
drill,5W2dGRPmYetOpUIpErUtD3
pop,6wxh9aTFgTS4OiyYlnQBq6
pop,4StjyzjcmZ7a9QncHVf0pu
pop,4YLcK0MEyqFkdyyzbPTWrs
rock,4YLcK0MEyqFkdyyzbPTWrs
pop,7ictQXHIBmXODb4ykTI95n
rap,6xqA7u7TxHUYJp6Ww1XgNx
pop,4XP7cGw4t8BqZ8Du5q3bHg
rock,4XP7cGw4t8BqZ8Du5q3bHg
pop,4li4dx5mFgZlMVeHlARBHP
pop,46zuW8tHxwahYn7VNMgYTa
hip hop,0uHvlWnhRpaomF4e9IZHLy
pop,0uHvlWnhRpaomF4e9IZHLy
pop,4i4ALRtQQmFxn3BCIB6iC0
trap,0V2oXYR7DtrZAEFeILRW2r
rap,0V2oXYR7DtrZAEFeILRW2r
drill,0V2oXYR7DtrZAEFeILRW2r
hip hop,0KOSzgkMlkeowt1tgIg6ca
hip hop,3NPQ2qMGXAR0g1COJxuZ8r
drill,3NPQ2qMGXAR0g1COJxuZ8r
pop,50z4meqYMvVCXEv2jDneDN
pop,1F2v33FQTavJyaD7ZsyhdA
pop,53oeVgECSa18dkHBQ9X6Eh
pop,6dDaXbE1caD65TONToYXYx
pop,5BwbVAdT6rFF2vGVE8su2y
pop,6l5IEx62Nsc2k1QyfaWvEz
pop,64XGTiElvPUfmJjyWJnW8C
pop,33xlLiptsAIW56IqRxaQoV
pop,6NTzEgUmN1PIBIYEHhf1kS
rock,6NTzEgUmN1PIBIYEHhf1kS
pop,4AupETQEHkWQL9H3O6f9h8
pop,6wbEgVlGqWb4I9tbMluu5Q
pop,7wl1m5vgWkCP3cqYVj2noM
pop,0PWfuxCvPtyeCLLWjf4EzJ
pop,11sIz9STeD6yVSuBaD8nMW
pop,6fBUVJW6cDrYluXjnnRdY4
pop,5NR8eODM4CQ2X6rBuGpZ2B
pop,19JYV5zLhGkyqClNjdSfdb
rock,19JYV5zLhGkyqClNjdSfdb
hip hop,1nzgtKYFckznkcVMR3Gg4z
pop,1nzgtKYFckznkcVMR3Gg4z
trap,6Xgp2XMz1fhVYe7i6yNAax
rap,6Xgp2XMz1fhVYe7i6yNAax
pop,1kyy6AW7C6Rr2jrYwz95Gi
cumbia,1kyy6AW7C6Rr2jrYwz95Gi
rap,2IKdK6PbitvCiXt1t2bPU6
pop,6uJKnn4CV4IIop8mg4kCUy
cumbia,6uJKnn4CV4IIop8mg4kCUy
hip hop,2AbQwU2cuEGfD465wCXlg2
rock,2AbQwU2cuEGfD465wCXlg2
hip hop,6fMZytDgX1Q9OV6ndSugym
trap,6fMZytDgX1Q9OV6ndSugym
rap,6fMZytDgX1Q9OV6ndSugym
trap,0rwGV1HhNWK2Ta4rjmlmtp
rap,0rwGV1HhNWK2Ta4rjmlmtp
pop,36KsCCwgI0Dep97yVJWmkK
pop,77iZVjeYoYSl5P0K9mIiUE
trap,77iZVjeYoYSl5P0K9mIiUE
rap,77iZVjeYoYSl5P0K9mIiUE
urbano latino,77iZVjeYoYSl5P0K9mIiUE
pop,57g2v7gJZepcwsuwssIfZs
v-pop,57g2v7gJZepcwsuwssIfZs
rock,57g2v7gJZepcwsuwssIfZs
hip hop,2nSO7JYDbJrYbJmP39qUzj
pop,2nSO7JYDbJrYbJmP39qUzj
v-pop,2nSO7JYDbJrYbJmP39qUzj
hip hop,3diftVOq7aEIebXKkC34oR
pop,3diftVOq7aEIebXKkC34oR
v-pop,3diftVOq7aEIebXKkC34oR
rap,3diftVOq7aEIebXKkC34oR
hip hop,6TITnFVRcl0AcZ4syE7Toe
rap,2dC1IBU9NOD9xsQJ5RE7j7
rap,5xY6E5PMZNtz9jDvxTRiGI
hip hop,5HZtdKfC4xU0wvhEyYDWiY
pop,5HZtdKfC4xU0wvhEyYDWiY
v-pop,5HZtdKfC4xU0wvhEyYDWiY
rap,3y6Lfjkrdn5TgkbgDxbpvM
rock,3y6Lfjkrdn5TgkbgDxbpvM
hip hop,6zUWZmyi5MLOEynQ5wCI5f
pop,6zUWZmyi5MLOEynQ5wCI5f
v-pop,6zUWZmyi5MLOEynQ5wCI5f
pop,1Qia4CTwh6x0CZbD0079zi
v-pop,1Qia4CTwh6x0CZbD0079zi
pop,1W2pigH6UYwuTuFbwoSfVZ
v-pop,1W2pigH6UYwuTuFbwoSfVZ
pop,0iqum9KAHh3LkgDhuqvTxM
v-pop,0iqum9KAHh3LkgDhuqvTxM
pop,6EybZ5zwPNEtEngfrEMevN
v-pop,6EybZ5zwPNEtEngfrEMevN
pop,5dfZ5uSmzR7VQK0udbAVpf
v-pop,5dfZ5uSmzR7VQK0udbAVpf
rap,5dfZ5uSmzR7VQK0udbAVpf
pop,5jTFNkoZebPnX90CbB3F2A
v-pop,5jTFNkoZebPnX90CbB3F2A
hip hop,5ulyphh5uJrH4Gb1JpSMkV
hip hop,4fg8aMZ23d2bxKz7r2vt9v
pop,4fg8aMZ23d2bxKz7r2vt9v
v-pop,4fg8aMZ23d2bxKz7r2vt9v
pop,13c4ijEkXNvEFoxGxwp5Su
v-pop,13c4ijEkXNvEFoxGxwp5Su
pop,40JnMfFlpwqBnWitkL96g4
v-pop,40JnMfFlpwqBnWitkL96g4
pop,1L1VfizWn4DkFt602yD80U
v-pop,1L1VfizWn4DkFt602yD80U
pop,62D1qvKkvUCvXEtY1xwRfo
v-pop,62D1qvKkvUCvXEtY1xwRfo
pop,5lAfakPZgxFKgiJD6xAF1G
v-pop,5lAfakPZgxFKgiJD6xAF1G
hip hop,2rKtPYcwYmevNcaqzJOwvf
pop,2rKtPYcwYmevNcaqzJOwvf
v-pop,2rKtPYcwYmevNcaqzJOwvf
pop,1OIYKbmhG0RxPXvVPNj3NN
v-pop,1OIYKbmhG0RxPXvVPNj3NN
rap,1OIYKbmhG0RxPXvVPNj3NN
pop,0slOzRzTQb1RBBVJbvRITP
v-pop,0slOzRzTQb1RBBVJbvRITP
hip hop,5M3ffmRiOX9Q8Y4jNeR5wu
pop,5M3ffmRiOX9Q8Y4jNeR5wu
v-pop,5M3ffmRiOX9Q8Y4jNeR5wu
rap,5M3ffmRiOX9Q8Y4jNeR5wu
hip hop,0hy8mfXxfD8kQ6MRQkDVrn
hip hop,4bPYvyUn1mWwUwIW57oST2
pop,4bPYvyUn1mWwUwIW57oST2
v-pop,4bPYvyUn1mWwUwIW57oST2
hip hop,30eFAXoU2kTjJPf2cq80B8
pop,30eFAXoU2kTjJPf2cq80B8
v-pop,30eFAXoU2kTjJPf2cq80B8
rap,30eFAXoU2kTjJPf2cq80B8
pop,4RPhZ2g5GYff0hKNBlZKXh
v-pop,4RPhZ2g5GYff0hKNBlZKXh
pop,2aQnC3DbZB9GbauvhAw7ve
v-pop,2aQnC3DbZB9GbauvhAw7ve
hip hop,1zSv9qZANOWB4HRE8sxeTL
pop,1zSv9qZANOWB4HRE8sxeTL
v-pop,1zSv9qZANOWB4HRE8sxeTL
trap,1zSv9qZANOWB4HRE8sxeTL
rap,1zSv9qZANOWB4HRE8sxeTL
pop,6NF9Oa4ThQWCj6mogFSrVD
v-pop,6NF9Oa4ThQWCj6mogFSrVD
pop,6V1SwiosQqf5XvmoTMCGa9
pop,5Kh0ta0UY4uJ4g2CIdq9V9
v-pop,5Kh0ta0UY4uJ4g2CIdq9V9
pop,0zo8kCJVktn7oPnzpkbC2p
v-pop,0zo8kCJVktn7oPnzpkbC2p
rap,6hnfLIkvDl6pjlAe1YRGXY
pop,7Cp2hGcriAaDUAWpXnSEwm
v-pop,7Cp2hGcriAaDUAWpXnSEwm
rap,0XtC2d9ZVigYA7iMy5YkW0
pop,2NRcG7E1j2sSi8vnUzCcpi
v-pop,2NRcG7E1j2sSi8vnUzCcpi
pop,4cLYlDISnWaErAitB8kRph
v-pop,4cLYlDISnWaErAitB8kRph
pop,7yquVKfxBuNFJbG9cy2R8A
v-pop,7yquVKfxBuNFJbG9cy2R8A
